NAME                     VERSION                            TYPE    
acme                     3.1.0                              python  
apache2                  2.4.58-1ubuntu8.6                  deb     
apache2-bin              2.4.58-1ubuntu8.6                  deb     
apache2-data             2.4.58-1ubuntu8.6                  deb     
apache2-utils            2.4.58-1ubuntu8.6                  deb     
apt                      2.8.3                              deb     
base-files               13ubuntu10.2                       deb     
base-passwd              3.6.3build1                        deb     
bash                     5.2.21-2ubuntu4                    deb     
blinker                  1.9.0                              python  
bsdutils                 1:2.39.3-9ubuntu6.2                deb     
ca-certificates          20240203                           deb     
certifi                  2025.7.9                           python  
certsrv                  2.1.1                              python  
cffi                     1.17.1                             python  
charset-normalizer       3.4.2                              python  
click                    8.2.1                              python  
configparser             7.2.0                              python  
coreutils                9.4-3ubuntu6                       deb     
cryptography             42.0.8                             python  
curl                     8.5.0-2ubuntu10.6                  deb     
dash                     0.5.12-6ubuntu5                    deb     
debconf                  1.5.86ubuntu1                      deb     
debianutils              5.17build1                         deb     
decorator                5.1.1                              python  
diffutils                1:3.10-1build1                     deb     
dnspython                2.7.0                              python  
dpkg                     1.22.6ubuntu6.1                    deb     
e2fsprogs                1.47.0-2.4~exp1ubuntu4.1           deb     
findutils                4.9.0-5build1                      deb     
flask                    3.1.1                              python  
gcc-14-base              14.2.0-4ubuntu2~24.04              deb     
gpgv                     2.4.4-2ubuntu17.2                  deb     
grep                     3.11-4build1                       deb     
gssapi                   1.8.2                              python  
gzip                     1.12-1ubuntu3                      deb     
hostname                 3.23+nmu2ubuntu2                   deb     
idna                     3.10                               python  
impacket                 0.12.0                             python  
init-system-helpers      1.66ubuntu1                        deb     
itsdangerous             2.2.0                              python  
jinja2                   3.1.6                              python  
josepy                   1.15.0                             python  
jwcrypto                 1.5.6                              python  
krb5-user                1.20.1-6ubuntu2.6                  deb     
ldap3                    2.9.1                              python  
ldapdomaindump           0.10.0                             python  
libacl1                  2.3.2-1build1.1                    deb     
libapache2-mod-wsgi-py3  5.0.0-1build2                      deb     
libapr1t64               1.7.2-3.1ubuntu0.1                 deb     
libaprutil1-dbd-sqlite3  1.6.3-1.1ubuntu7                   deb     
libaprutil1-ldap         1.6.3-1.1ubuntu7                   deb     
libaprutil1t64           1.6.3-1.1ubuntu7                   deb     
libapt-pkg6.0t64         2.8.3                              deb     
libassuan0               2.5.6-1build1                      deb     
libattr1                 1:2.5.2-1build1.1                  deb     
libaudit-common          1:3.1.2-2.1build1.1                deb     
libaudit1                1:3.1.2-2.1build1.1                deb     
libblkid1                2.39.3-9ubuntu6.2                  deb     
libbrotli1               1.1.0-2build2                      deb     
libbz2-1.0               1.0.8-5.1build0.1                  deb     
libc-bin                 2.39-0ubuntu8.4                    deb     
libc6                    2.39-0ubuntu8.4                    deb     
libcap-ng0               0.8.4-2build2                      deb     
libcap2                  1:2.66-5ubuntu2.2                  deb     
