NAME                            VERSION                                  TYPE   
Deprecated                      1.2.13                                   python  
Django                          3.2.12                                   python  
Flask                           2.2.3                                    python  
Jinja2                          3.1.2                                    python  
MarkupSafe                      2.1.2                                    python  
PyMySQL                         1.0.2                                    python  
PySocks                         1.7.1                                    python  
PyYAML                          5.4.1                                    python  
Werkzeug                        2.2.3                                    python  
acme                            2.4.0                                    python  
adduser                         3.118ubuntu5                             deb     
apt                             2.4.8                                    deb     
asgiref                         3.5.0                                    python  
base-files                      12ubuntu4.3                              deb     
base-passwd                     3.5.52build1                             deb     
bash                            5.1-6ubuntu1                             deb     
bsdutils                        1:2.37.2-4ubuntu3                        deb     
ca-certificates                 20211016ubuntu0.22.04.1                  deb     
certifi                         2022.12.7                                python  
certsrv                         2.1.1                                    python  
cffi                            1.15.1                                   python  
chardet                         5.1.0                                    python  
charset-normalizer              3.1.0                                    python  
click                           8.1.3                                    python  
configparser                    5.3.0                                    python  
coreutils                       8.32-4.1ubuntu1                          deb     
cryptography                    39.0.2                                   python  
curl                            7.81.0-1ubuntu1.10                       deb     
dash                            0.5.11+git20210903+057cd650a4ed-3build1  deb     
debconf                         1.5.79ubuntu1                            deb     
debianutils                     5.5-1ubuntu2                             deb     
diffutils                       1:3.8-0ubuntu2                           deb     
django-rename-app               0.1.3                                    python  
dnspython                       2.3.0                                    python  
dpkg                            1.21.1ubuntu2.1                          deb     
e2fsprogs                       1.46.5-2ubuntu1.1                        deb     
findutils                       4.8.0-1ubuntu3                           deb     
fontconfig-config               2.13.1-4.2ubuntu5                        deb     
fonts-dejavu-core               2.37-2build1                             deb     
future                          0.18.3                                   python  
gcc-12-base                     12.1.0-2ubuntu1~22.04                    deb     
gpgv                            2.2.27-3ubuntu2.1                        deb     
grep                            3.7-1build1                              deb     
gzip                            1.10-4ubuntu4.1                          deb     
hostname                        3.23ubuntu2                              deb     
idna                            3.4                                      python  
impacket                        0.10.0                                   python  
init-system-helpers             1.62                                     deb     
iproute2                        5.15.0-1ubuntu2                          deb     
itsdangerous                    2.1.2                                    python  
josepy                          1.13.0                                   python  
jwcrypto                        1.4.2                                    python  
ldap3                           2.9.1                                    python  
ldapdomaindump                  0.9.4                                    python  
libacl1                         2.3.1-1                                  deb     
libapt-pkg6.0                   2.4.8                                    deb     
libattr1                        1:2.5.1-1build1                          deb     
libaudit-common                 1:3.0.7-1build1                          deb     
libaudit1                       1:3.0.7-1build1                          deb     
libblkid1                       2.37.2-4ubuntu3                          deb     
libbpf0                         1:0.5.0-1ubuntu22.04.1                   deb     
libbrotli1                      1.0.9-2build6                            deb     
libbsd0                         0.11.5-1                                 deb     
libbz2-1.0                      1.0.8-5build1                            deb     
libc-bin                        2.35-0ubuntu3.1                          deb     
libc6                           2.35-0ubuntu3.1                          deb     
libcap-ng0                      0.7.9-2.2build3                          deb     
libcap2                         1:2.44-1build3                           deb     
libcap2-bin                     1:2.44-1build3                           deb     
libcom-err2                     1.46.5-2ubuntu1.1                        deb     
libcrypt1                       1:4.4.27-1                               deb     
libcurl4                        7.81.0-1ubuntu1.10                       deb     
libdb5.3                        5.3.28+dfsg1-0.8ubuntu3                  deb     
libdebconfclient0               0.261ubuntu1                             deb     
libdeflate0                     1.10-2                                   deb     
libelf1                         0.186-1build1                            deb     
libexpat1                       2.4.7-1ubuntu0.2                         deb     
libext2fs2                      1.46.5-2ubuntu1.1                        deb     
libffi8                         3.4.2-4                                  deb     
libfontconfig1                  2.13.1-4.2ubuntu5                        deb     
libfreetype6                    2.11.1+dfsg-1ubuntu0.1                   deb     
libgcc-s1                       12.1.0-2ubuntu1~22.04                    deb     
libgcrypt20                     1.9.4-3ubuntu3                           deb     
libgd3                          2.3.0-2ubuntu2                           deb     
libgmp10                        2:6.2.1+dfsg-3ubuntu1                    deb     
libgnutls30                     3.7.3-4ubuntu1.2                         deb     
libgpg-error0                   1.43-3                                   deb     
libgssapi-krb5-2                1.19.2-2ubuntu0.1                        deb     
libhogweed6                     3.7.3-1build2                            deb     
libicu70                        70.1-2                                   deb     
libidn2-0                       2.3.2-2build1                            deb     
libjbig0                        2.1-3.1ubuntu0.22.04.1                   deb     
libjpeg-turbo8                  2.1.2-0ubuntu1                           deb     
libjpeg8                        8c-2ubuntu10                             deb     
libk5crypto3                    1.19.2-2ubuntu0.1                        deb     
libkeyutils1                    1.6.1-2ubuntu3                           deb     
libkrb5-3                       1.19.2-2ubuntu0.1                        deb     
libkrb5support0                 1.19.2-2ubuntu0.1                        deb     
